datetime,TSSPm
2024-03-01 04:45:57,51.900001525878906
2024-03-01 04:46:27,51.900001525878906
2024-03-01 04:46:57,51.88999938964844
2024-03-01 04:47:27,51.900001525878906
2024-03-01 04:47:57,51.5
2024-03-01 04:48:27,51.90999984741211
2024-03-01 04:48:57,51.900001525878906
2024-03-01 04:49:26,51.900001525878906
2024-03-01 04:49:57,51.900001525878906
2024-03-01 04:50:27,51.93000030517578
2024-03-01 04:50:57,51.93000030517578
2024-03-01 04:51:27,51.97999954223633
2024-03-01 04:51:57,51.9900016784668
2024-03-01 04:52:27,51.900001525878906
2024-03-01 04:52:57,51.900001525878906
2024-03-01 04:53:27,51.66999816894531
2024-03-01 04:53:57,51.9900016784668
2024-03-01 04:54:27,51.900001525878906
2024-03-01 04:54:57,52.0
2024-03-01 04:55:27,51.599998474121094
2024-03-01 04:55:57,51.9900016784668
2024-03-01 04:56:27,51.959999084472656
2024-03-01 04:56:57,52.0
2024-03-01 04:57:27,51.900001525878906
2024-03-01 04:57:56,51.900001525878906
2024-03-01 04:58:27,52.0
2024-03-01 04:58:57,52.0
2024-03-01 04:59:27,52.0
2024-03-01 04:59:57,51.900001525878906
2024-03-01 05:00:27,51.599998474121094
2024-03-01 05:00:57,51.88999938964844
2024-03-01 05:01:26,52.0
2024-03-01 05:01:57,52.0
2024-03-01 05:02:27,52.0
2024-03-01 05:02:57,52.0
2024-03-01 05:03:27,52.0
2024-03-01 05:03:57,51.9900016784668
2024-03-01 05:04:27,52.0
2024-03-01 05:04:57,52.0
2024-03-01 05:05:27,52.0
2024-03-01 05:05:57,52.0
2024-03-01 05:06:27,52.0
2024-03-01 05:06:57,52.0
2024-03-01 05:07:26,51.95000076293945
2024-03-01 05:07:57,52.0
2024-03-01 05:08:27,52.0
2024-03-01 05:08:57,52.0
2024-03-01 05:09:27,52.0
2024-03-01 05:09:57,52.0
2024-03-01 05:10:27,51.939998626708984
2024-03-01 05:10:57,51.970001220703125
2024-03-01 05:11:27,52.0
2024-03-01 05:11:56,52.0
2024-03-01 05:12:26,52.0
2024-03-01 05:12:57,51.91999816894531
2024-03-01 05:13:27,52.09000015258789
2024-03-01 05:13:57,52.0
2024-03-01 05:14:27,52.0
2024-03-01 05:14:57,51.59000015258789
2024-03-01 05:15:27,52.0
2024-03-01 05:15:56,52.0
2024-03-01 05:16:27,52.0
2024-03-01 05:16:57,52.0
2024-03-01 05:17:26,52.0
2024-03-01 05:17:57,52.06999969482422
2024-03-01 05:18:27,52.06999969482422
2024-03-01 05:18:57,52.0
2024-03-01 05:19:27,52.0
2024-03-01 05:19:57,52.060001373291016
2024-03-01 05:20:27,52.099998474121094
2024-03-01 05:20:57,52.09000015258789
2024-03-01 05:21:27,52.099998474121094
2024-03-01 05:21:57,52.099998474121094
2024-03-01 05:22:27,52.099998474121094
2024-03-01 05:22:57,52.08000183105469
2024-03-01 05:23:27,52.099998474121094
2024-03-01 05:23:57,52.04999923706055
2024-03-01 05:24:27,52.099998474121094
2024-03-01 05:24:57,52.099998474121094
2024-03-01 05:25:27,52.0
2024-03-01 05:25:57,52.099998474121094
2024-03-01 05:26:27,52.099998474121094
2024-03-01 05:26:57,52.099998474121094
2024-03-01 05:27:27,52.099998474121094
2024-03-01 05:27:57,52.099998474121094
2024-03-01 05:28:27,52.099998474121094
2024-03-01 05:28:57,52.099998474121094
2024-03-01 05:29:27,52.09000015258789
2024-03-01 05:29:57,52.099998474121094
2024-03-01 05:30:27,52.119998931884766
2024-03-01 05:30:57,52.099998474121094
2024-03-01 05:31:27,52.130001068115234
2024-03-01 05:31:56,52.099998474121094
2024-03-01 05:32:26,52.20000076293945
2024-03-01 05:32:57,52.189998626708984
2024-03-01 05:33:27,52.20000076293945
2024-03-01 05:33:57,52.15999984741211
2024-03-01 05:34:27,52.16999816894531
2024-03-01 05:34:56,52.11000061035156
2024-03-01 05:35:27,52.130001068115234
2024-03-01 05:35:57,52.15999984741211
2024-03-01 05:36:27,51.900001525878906
2024-03-01 05:36:57,52.189998626708984
2024-03-01 05:37:27,52.20000076293945
2024-03-01 05:37:57,52.20000076293945
2024-03-01 05:38:27,51.779998779296875
2024-03-01 05:38:57,52.20000076293945
2024-03-01 05:39:27,52.20000076293945
2024-03-01 05:39:57,52.20000076293945
2024-03-01 05:40:27,52.220001220703125
2024-03-01 05:40:57,52.20000076293945
2024-03-01 05:41:27,52.209999084472656
2024-03-01 05:41:57,52.20000076293945
2024-03-01 05:42:27,52.20000076293945
2024-03-01 05:42:57,52.15999984741211
2024-03-01 05:43:27,52.20000076293945
2024-03-01 05:43:57,52.20000076293945
2024-03-01 05:44:27,52.279998779296875
2024-03-01 05:44:57,52.209999084472656
2024-03-01 05:45:26,52.29999923706055
2024-03-01 05:45:57,52.22999954223633
2024-03-01 05:46:27,52.209999084472656
2024-03-01 05:46:57,52.29999923706055
2024-03-01 05:47:27,51.81999969482422
2024-03-01 05:47:57,52.29999923706055
2024-03-01 05:48:27,52.220001220703125
2024-03-01 05:48:57,52.29999923706055
2024-03-01 05:49:27,52.29999923706055
2024-03-01 05:49:57,52.040000915527344
2024-03-01 05:50:27,52.29999923706055
2024-03-01 05:50:57,52.29999923706055
2024-03-01 05:51:27,52.29999923706055
2024-03-01 05:51:57,52.29999923706055
2024-03-01 05:52:27,51.90999984741211
2024-03-01 05:52:57,52.29999923706055
2024-03-01 05:53:27,52.29999923706055
2024-03-01 05:53:57,52.29999923706055
2024-03-01 05:54:27,52.290000915527344
2024-03-01 05:54:57,52.29999923706055
2024-03-01 05:55:27,52.29999923706055
2024-03-01 05:55:57,52.31999969482422
2024-03-01 05:56:27,52.29999923706055
2024-03-01 05:56:57,52.279998779296875
2024-03-01 05:57:27,52.36000061035156
2024-03-01 05:57:57,52.400001525878906
2024-03-01 05:58:27,52.38999938964844
2024-03-01 05:58:57,52.400001525878906
2024-03-01 05:59:27,52.36000061035156
2024-03-01 05:59:57,52.400001525878906
2024-03-01 06:00:27,52.400001525878906
2024-03-01 06:00:57,52.369998931884766
2024-03-01 06:01:27,52.2400016784668
2024-03-01 06:01:57,52.380001068115234
2024-03-01 06:02:27,52.400001525878906
2024-03-01 06:02:57,52.400001525878906
2024-03-01 06:03:27,52.400001525878906
2024-03-01 06:03:57,52.400001525878906
2024-03-01 06:04:27,52.400001525878906
2024-03-01 06:04:57,52.40999984741211
2024-03-01 06:05:27,52.400001525878906
2024-03-01 06:05:57,52.41999816894531
2024-03-01 06:06:27,52.400001525878906
2024-03-01 06:06:57,52.4900016784668
2024-03-01 06:07:27,52.439998626708984
2024-03-01 06:07:57,52.5
2024-03-01 06:08:27,52.5
2024-03-01 06:08:57,52.5
2024-03-01 06:09:27,52.439998626708984
2024-03-01 06:09:57,52.41999816894531
2024-03-01 06:10:27,52.40999984741211
2024-03-01 06:10:57,52.5
2024-03-01 06:11:27,52.43000030517578
2024-03-01 06:11:57,52.400001525878906
2024-03-01 06:12:27,52.5
2024-03-01 06:12:57,52.22999954223633
2024-03-01 06:13:27,52.5
2024-03-01 06:13:57,52.5
2024-03-01 06:14:27,52.5
2024-03-01 06:14:57,52.5
2024-03-01 06:15:27,52.47999954223633
2024-03-01 06:15:57,52.5
2024-03-01 06:16:27,52.5
2024-03-01 06:16:57,52.5
2024-03-01 06:17:27,52.52000045776367
2024-03-01 06:17:57,52.5
2024-03-01 06:18:27,52.5
2024-03-01 06:18:57,52.5
2024-03-01 06:19:27,52.5
2024-03-01 06:19:57,52.459999084472656
2024-03-01 06:20:27,52.400001525878906
2024-03-01 06:20:57,52.5
2024-03-01 06:21:27,52.5
2024-03-01 06:21:57,52.5
2024-03-01 06:22:27,52.47999954223633
2024-03-01 06:22:57,52.5
2024-03-01 06:23:27,52.5
2024-03-01 06:23:57,52.45000076293945
2024-03-01 06:24:27,52.5
2024-03-01 06:24:57,52.599998474121094
2024-03-01 06:25:27,52.5
2024-03-01 06:25:57,52.59000015258789
2024-03-01 06:26:27,52.4900016784668
2024-03-01 06:26:57,52.560001373291016
2024-03-01 06:27:27,52.29999923706055
2024-03-01 06:27:57,52.5099983215332
2024-03-01 06:28:27,52.5
2024-03-01 06:28:57,52.5
2024-03-01 06:29:27,52.5
2024-03-01 06:29:57,52.5
2024-03-01 06:30:27,52.40999984741211
2024-03-01 06:30:57,52.540000915527344
2024-03-01 06:31:27,52.5
2024-03-01 06:31:57,52.59000015258789
2024-03-01 06:32:27,52.5
2024-03-01 06:32:57,52.560001373291016
2024-03-01 06:33:27,52.5
2024-03-01 06:33:57,52.4900016784668
2024-03-01 06:34:27,52.5
2024-03-01 06:34:57,52.5
2024-03-01 06:35:27,52.5
2024-03-01 06:35:57,52.5
2024-03-01 06:36:27,52.5
2024-03-01 06:36:57,52.5
2024-03-01 06:37:27,52.41999816894531
2024-03-01 06:37:57,52.5
2024-03-01 06:38:27,52.5
2024-03-01 06:38:57,52.470001220703125
2024-03-01 06:39:27,52.4900016784668
2024-03-01 06:39:57,52.40999984741211
2024-03-01 06:40:27,52.40999984741211
2024-03-01 06:40:57,52.349998474121094
2024-03-01 06:41:27,52.40999984741211
2024-03-01 06:41:57,52.40999984741211
2024-03-01 06:42:27,52.5
2024-03-01 06:42:57,52.15999984741211
2024-03-01 06:43:27,52.5
2024-03-01 06:43:57,52.5
2024-03-01 06:44:27,52.5
2024-03-01 06:44:57,52.5
2024-03-01 06:45:27,52.5
2024-03-01 06:45:57,52.400001525878906
2024-03-01 06:46:27,52.279998779296875
2024-03-01 06:46:57,52.5
2024-03-01 06:47:27,52.5
2024-03-01 06:47:57,52.400001525878906
2024-03-01 06:48:27,52.5
2024-03-01 06:48:57,52.4900016784668
2024-03-01 06:49:27,52.400001525878906
2024-03-01 06:49:57,52.40999984741211
2024-03-01 06:50:27,52.5
2024-03-01 06:50:57,52.400001525878906
2024-03-01 06:51:27,52.40999984741211
2024-03-01 06:51:57,52.5
2024-03-01 06:52:27,52.5
2024-03-01 06:52:57,52.5
2024-03-01 06:53:27,52.5
2024-03-01 06:53:57,52.5
2024-03-01 06:54:27,52.5
2024-03-01 06:54:57,52.5
2024-03-01 06:55:27,52.13999938964844
2024-03-01 06:55:57,52.400001525878906
2024-03-01 06:56:27,52.400001525878906
2024-03-01 06:56:57,52.41999816894531
2024-03-01 06:57:27,52.40999984741211
2024-03-01 06:57:57,52.40999984741211
2024-03-01 06:58:27,52.400001525878906
2024-03-01 06:58:57,52.5
2024-03-01 06:59:27,52.40999984741211
2024-03-01 06:59:57,52.43000030517578
2024-03-01 07:00:27,52.43000030517578
2024-03-01 07:00:57,52.400001525878906
2024-03-01 07:01:27,52.5
2024-03-01 07:01:57,52.5
2024-03-01 07:02:27,52.470001220703125
2024-03-01 07:02:57,52.40999984741211
2024-03-01 07:03:27,52.130001068115234
2024-03-01 07:03:57,52.439998626708984
2024-03-01 07:04:27,52.400001525878906
2024-03-01 07:04:57,52.40999984741211
2024-03-01 07:05:27,52.400001525878906
2024-03-01 07:05:57,52.5
2024-03-01 07:06:27,52.400001525878906
2024-03-01 07:06:57,52.5
2024-03-01 07:07:27,52.4900016784668
2024-03-01 07:07:57,52.5
2024-03-01 07:08:27,52.41999816894531
2024-03-01 07:08:57,52.4900016784668
2024-03-01 07:09:27,52.4900016784668
2024-03-01 07:09:57,52.459999084472656
2024-03-01 07:10:27,52.5
2024-03-01 07:10:57,52.5
2024-03-01 07:11:27,52.5
2024-03-01 07:11:57,52.5
2024-03-01 07:12:27,52.349998474121094
2024-03-01 07:12:57,52.5
2024-03-01 07:13:27,52.470001220703125
2024-03-01 07:13:57,52.439998626708984
2024-03-01 07:14:27,52.47999954223633
2024-03-01 07:14:57,52.40999984741211
2024-03-01 07:15:27,52.5
2024-03-01 07:15:57,52.5
2024-03-01 07:16:27,52.400001525878906
2024-03-01 07:16:57,52.4900016784668
2024-03-01 07:17:27,52.47999954223633
2024-03-01 07:17:57,52.5
2024-03-01 07:18:27,52.5
2024-03-01 07:18:57,52.5
2024-03-01 07:19:27,52.5
2024-03-01 07:19:57,52.36000061035156
2024-03-01 07:20:27,52.5
2024-03-01 07:20:57,52.5
2024-03-01 07:21:27,52.5
2024-03-01 07:21:57,52.560001373291016
2024-03-01 07:22:27,52.189998626708984
2024-03-01 07:22:57,52.5
2024-03-01 07:23:27,52.5
2024-03-01 07:23:57,52.529998779296875
2024-03-01 07:24:27,52.4900016784668
2024-03-01 07:24:57,52.5
2024-03-01 07:25:27,52.5
2024-03-01 07:25:57,52.529998779296875
2024-03-01 07:26:27,52.11000061035156
2024-03-01 07:26:57,52.5
2024-03-01 07:27:27,52.560001373291016
2024-03-01 07:27:57,52.56999969482422
2024-03-01 07:28:27,52.599998474121094
2024-03-01 07:28:57,52.5099983215332
2024-03-01 07:29:27,52.540000915527344
2024-03-01 07:29:57,52.58000183105469
2024-03-01 07:30:27,52.599998474121094
2024-03-01 07:30:57,52.599998474121094
2024-03-01 07:31:27,52.560001373291016
2024-03-01 07:31:57,52.52000045776367
2024-03-01 07:32:27,52.5
2024-03-01 07:32:57,52.59000015258789
2024-03-01 07:33:27,52.54999923706055
2024-03-01 07:33:57,52.5099983215332
2024-03-01 07:34:27,52.150001525878906
2024-03-01 07:34:57,52.59000015258789
2024-03-01 07:35:27,52.560001373291016
2024-03-01 07:35:57,52.52000045776367
2024-03-01 07:36:27,52.599998474121094
2024-03-01 07:36:57,52.599998474121094
2024-03-01 07:37:27,52.599998474121094
2024-03-01 07:37:57,52.58000183105469
2024-03-01 07:38:27,52.599998474121094
2024-03-01 07:38:57,52.599998474121094
2024-03-01 07:39:27,52.599998474121094
2024-03-01 07:39:57,52.599998474121094
2024-03-01 07:40:27,52.5
2024-03-01 07:40:57,52.599998474121094
2024-03-01 07:41:27,52.599998474121094
2024-03-01 07:41:57,52.599998474121094
2024-03-01 07:42:27,52.5
2024-03-01 07:42:57,52.599998474121094
2024-03-01 07:43:27,52.34000015258789
2024-03-01 07:43:57,52.279998779296875
2024-03-01 07:44:27,52.599998474121094
2024-03-01 07:44:57,52.599998474121094
2024-03-01 07:45:27,52.599998474121094
2024-03-01 07:45:57,52.599998474121094
2024-03-01 07:46:27,52.599998474121094
2024-03-01 07:46:57,52.540000915527344
2024-03-01 07:47:27,52.529998779296875
2024-03-01 07:47:57,52.459999084472656
2024-03-01 07:48:27,52.689998626708984
2024-03-01 07:48:57,52.599998474121094
2024-03-01 07:49:27,52.599998474121094
2024-03-01 07:49:57,52.599998474121094
2024-03-01 07:50:27,52.58000183105469
2024-03-01 07:50:57,52.43000030517578
2024-03-01 07:51:27,52.66999816894531
2024-03-01 07:51:57,52.2599983215332
2024-03-01 07:52:27,52.599998474121094
2024-03-01 07:52:57,52.599998474121094
2024-03-01 07:53:27,52.58000183105469
2024-03-01 07:53:57,52.70000076293945
2024-03-01 07:54:27,52.689998626708984
2024-03-01 07:54:57,52.70000076293945
2024-03-01 07:55:27,52.70000076293945
2024-03-01 07:55:57,52.599998474121094
2024-03-01 07:56:27,52.689998626708984
2024-03-01 07:56:57,52.70000076293945
2024-03-01 07:57:27,52.70000076293945
2024-03-01 07:57:57,52.70000076293945
2024-03-01 07:58:27,52.52000045776367
2024-03-01 07:58:57,52.599998474121094
2024-03-01 07:59:27,52.599998474121094
2024-03-01 07:59:57,52.599998474121094
2024-03-01 08:00:27,52.61000061035156
2024-03-01 08:00:57,52.70000076293945
2024-03-01 08:01:27,52.68000030517578
2024-03-01 08:01:57,52.61000061035156
2024-03-01 08:02:27,52.619998931884766
2024-03-01 08:02:57,52.65999984741211
2024-03-01 08:03:27,52.70000076293945
2024-03-01 08:03:57,52.70000076293945
2024-03-01 08:04:27,52.70000076293945
2024-03-01 08:04:57,52.599998474121094
2024-03-01 08:05:27,52.70000076293945
2024-03-01 08:05:57,52.689998626708984
2024-03-01 08:06:27,52.599998474121094
2024-03-01 08:06:57,52.4900016784668
2024-03-01 08:07:27,52.599998474121094
2024-03-01 08:07:57,52.599998474121094
2024-03-01 08:08:27,52.599998474121094
2024-03-01 08:08:57,52.599998474121094
2024-03-01 08:09:27,52.529998779296875
2024-03-01 08:09:57,52.61000061035156
2024-03-01 08:10:27,52.599998474121094
2024-03-01 08:10:57,52.630001068115234
2024-03-01 08:11:27,52.599998474121094
2024-03-01 08:11:57,52.5099983215332
2024-03-01 08:12:27,52.43000030517578
2024-03-01 08:12:57,52.630001068115234
2024-03-01 08:13:27,52.599998474121094
2024-03-01 08:13:57,52.31999969482422
2024-03-01 08:14:27,52.599998474121094
2024-03-01 08:14:57,52.70000076293945
2024-03-01 08:15:27,52.599998474121094
2024-03-01 08:15:57,52.599998474121094
2024-03-01 08:16:27,52.599998474121094
2024-03-01 08:16:57,52.31999969482422
2024-03-01 08:17:27,52.599998474121094
2024-03-01 08:17:57,52.599998474121094
2024-03-01 08:18:27,52.650001525878906
2024-03-01 08:18:57,52.599998474121094
2024-03-01 08:19:27,52.599998474121094
2024-03-01 08:19:57,52.599998474121094
2024-03-01 08:20:27,52.599998474121094
2024-03-01 08:20:57,52.560001373291016
2024-03-01 08:21:27,52.560001373291016
2024-03-01 08:21:57,52.65999984741211
2024-03-01 08:22:27,52.439998626708984
2024-03-01 08:22:57,52.689998626708984
2024-03-01 08:23:27,52.349998474121094
2024-03-01 08:23:57,52.66999816894531
2024-03-01 08:24:27,52.70000076293945
2024-03-01 08:24:57,52.70000076293945
2024-03-01 08:25:27,52.599998474121094
2024-03-01 08:25:57,52.689998626708984
2024-03-01 08:26:27,52.63999938964844
2024-03-01 08:26:57,52.68000030517578
2024-03-01 08:27:27,52.689998626708984
2024-03-01 08:27:57,52.599998474121094
2024-03-01 08:28:27,52.70000076293945
2024-03-01 08:28:57,52.619998931884766
2024-03-01 08:29:27,52.599998474121094
2024-03-01 08:29:57,52.689998626708984
2024-03-01 08:30:27,52.599998474121094
2024-03-01 08:30:57,52.2400016784668
2024-03-01 08:31:27,52.599998474121094
2024-03-01 08:31:57,52.58000183105469
2024-03-01 08:32:27,52.630001068115234
2024-03-01 08:32:57,52.68000030517578
2024-03-01 08:33:27,52.689998626708984
2024-03-01 08:33:57,52.599998474121094
2024-03-01 08:34:27,52.599998474121094
2024-03-01 08:34:57,52.599998474121094
2024-03-01 08:35:27,52.599998474121094
2024-03-01 08:35:57,52.599998474121094
2024-03-01 08:36:27,52.66999816894531
2024-03-01 08:36:57,52.599998474121094
2024-03-01 08:37:27,52.599998474121094
2024-03-01 08:37:57,52.599998474121094
2024-03-01 08:38:27,52.599998474121094
2024-03-01 08:38:57,52.599998474121094
2024-03-01 08:39:27,52.59000015258789
2024-03-01 08:39:57,52.599998474121094
2024-03-01 08:40:27,52.5
2024-03-01 08:40:57,52.599998474121094
2024-03-01 08:41:27,52.599998474121094
2024-03-01 08:41:57,52.5
2024-03-01 08:42:27,52.599998474121094
2024-03-01 08:42:57,52.529998779296875
2024-03-01 08:43:27,52.560001373291016
2024-03-01 08:43:57,52.54999923706055
2024-03-01 08:44:27,52.5
2024-03-01 08:44:57,52.59000015258789
2024-03-01 08:45:27,52.599998474121094
2024-03-01 08:45:57,52.599998474121094
2024-03-01 08:46:27,52.56999969482422
2024-03-01 08:46:57,52.5
2024-03-01 08:47:27,52.5099983215332
2024-03-01 08:47:57,52.599998474121094
2024-03-01 08:48:27,52.5
2024-03-01 08:48:57,52.59000015258789
2024-03-01 08:49:27,52.599998474121094
2024-03-01 08:49:57,52.560001373291016
2024-03-01 08:50:27,52.5
2024-03-01 08:50:57,52.599998474121094
2024-03-01 08:51:27,52.58000183105469
2024-03-01 08:51:57,52.599998474121094
2024-03-01 08:52:27,52.5
2024-03-01 08:52:57,52.5
2024-03-01 08:53:27,52.59000015258789
2024-03-01 08:53:57,52.540000915527344
2024-03-01 08:54:27,52.58000183105469
2024-03-01 08:54:57,52.599998474121094
2024-03-01 08:55:27,52.52000045776367
2024-03-01 08:55:57,52.529998779296875
2024-03-01 08:56:27,52.58000183105469
2024-03-01 08:56:57,52.599998474121094
2024-03-01 08:57:27,52.5099983215332
2024-03-01 08:57:57,52.599998474121094
2024-03-01 08:58:27,52.599998474121094
2024-03-01 08:58:57,52.599998474121094
2024-03-01 08:59:27,52.599998474121094
2024-03-01 08:59:57,52.56999969482422
2024-03-01 09:00:27,52.599998474121094
2024-03-01 09:00:57,52.59000015258789
2024-03-01 09:01:27,52.54999923706055
2024-03-01 09:01:57,52.4900016784668
2024-03-01 09:02:27,52.5099983215332
2024-03-01 09:02:57,52.599998474121094
2024-03-01 09:03:27,52.599998474121094
2024-03-01 09:03:57,52.5
2024-03-01 09:04:27,52.599998474121094
2024-03-01 09:04:57,52.599998474121094
2024-03-01 09:05:27,52.599998474121094
2024-03-01 09:05:57,52.529998779296875
2024-03-01 09:06:27,52.5
2024-03-01 09:06:57,52.59000015258789
2024-03-01 09:07:27,52.59000015258789
2024-03-01 09:07:57,52.599998474121094
2024-03-01 09:08:27,52.599998474121094
2024-03-01 09:08:57,52.66999816894531
2024-03-01 09:09:27,52.439998626708984
2024-03-01 09:09:57,52.529998779296875
2024-03-01 09:10:27,52.599998474121094
2024-03-01 09:10:57,52.599998474121094
2024-03-01 09:11:27,52.5
2024-03-01 09:11:57,52.599998474121094
2024-03-01 09:12:27,52.599998474121094
2024-03-01 09:12:57,52.599998474121094
2024-03-01 09:13:27,52.650001525878906
2024-03-01 09:13:57,52.619998931884766
2024-03-01 09:14:27,52.33000183105469
2024-03-01 09:14:57,52.29999923706055
2024-03-01 09:15:27,52.599998474121094
2024-03-01 09:15:57,52.599998474121094
2024-03-01 09:16:27,52.70000076293945
2024-03-01 09:16:58,52.70000076293945
2024-03-01 09:17:28,52.63999938964844
2024-03-01 09:17:58,52.52000045776367
2024-03-01 09:18:28,52.689998626708984
2024-03-01 09:18:58,52.68000030517578
2024-03-01 09:19:28,52.63999938964844
2024-03-01 09:19:58,52.599998474121094
2024-03-01 09:20:28,51.189998626708984
2024-03-01 09:20:58,51.20000076293945
2024-03-01 09:21:28,51.20000076293945
2024-03-01 09:21:58,51.279998779296875
2024-03-01 09:22:28,51.599998474121094
2024-03-01 09:22:58,51.689998626708984
2024-03-01 09:23:28,51.38999938964844
2024-03-01 09:23:58,51.599998474121094
2024-03-01 09:24:28,51.61000061035156
2024-03-01 09:24:58,51.630001068115234
2024-03-01 09:25:28,51.599998474121094
2024-03-01 09:25:58,51.619998931884766
2024-03-01 09:26:28,51.70000076293945
2024-03-01 09:26:58,51.70000076293945
2024-03-01 09:27:28,51.70000076293945
2024-03-01 09:27:58,51.619998931884766
2024-03-01 09:28:28,51.61000061035156
2024-03-01 09:28:58,51.65999984741211
2024-03-01 09:29:28,51.349998474121094
2024-03-01 09:29:58,51.68000030517578
2024-03-01 09:30:28,51.29999923706055
2024-03-01 09:30:58,51.650001525878906
2024-03-01 09:31:28,51.66999816894531
